編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPRPMLPLNHNFFEF98CA,沙崙段,7.39,都市：商
RPRPMLPLNHNFFEF98CA,沙崙段,.02,都市：商
RPVRMLOLNHNFFEF86CA,沙崙段,17.11,都市：商
RPVRMLOLNHNFFEF86CA,沙崙段,.02,都市：商
RPSSMLOLNHNFFEF66CA,沙崙段,.02,都市：商
RPSSMLOLNHNFFEF66CA,沙崙段,5.19,都市：商
RPTSMLOLNHNFFEF76CA,沙崙段,8.55,都市：商
RPTSMLOLNHNFFEF76CA,沙崙段,.02,都市：商
RPOSMLOLNHNFFEF88CA,沙崙段,8.22,都市：商
RPOSMLOLNHNFFEF88CA,沙崙段,.02,都市：商
RPQOMLSLNHNFFEF09CA,淡海段,18.02,都市：住
RPSOMLSLNHNFFEF66CA,淡海段,20.08,都市：住
RPUOMLSLNHNFFEF86CA,淡海段,20.08,都市：住
RPOQMLPLNHNFFEF78CA,公司田段,23.66,都市：住
RPSRMLSLNHNFFEF96CA,淡海段,25.75,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,66.00,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,4.67,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,13.26,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,13.04,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,226.00,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,1.67,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,.59,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,1.33,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,4.74,都市：住
RPVTMLSLNHNFFEF47CA,灰子段新埔子小段,35.00,都市：住
RPQNMLTLNHNFFEF09CA,後厝段大片頭小段,35.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKMNHNFFEF48CA,鄧公段,13.49,都市：住
RPSPMLOJOHNFFEF88CA,茂長段,11.53,都市：住
RPRPMLPJOHNFFEF88CA,仁愛段,7.38,都市：商
RPPNMLNJPHNFFFF48CA,明燈段,33.93,都市：住
RPTNMLQJOHNFFFF09CA,子寮段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQJOHNFFFF09CA,子寮段,2.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLQJOHNFFFF56CA,子寮段,21.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLSJOHNFFEF56CA,公司田段,13.06,都市：住
RPUOMLTKOHNFFEF96CA,新巿段,33.59,都市：住
RPWOMLQJOHNFFEF76CA,新興段,16.81,都市：住
RPPRMLKMNHNFFEF58CA,淡海段,36.09,都市：住
RPQNMLSLNHNFFFF09CA,深澳段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLKMNHNFFEF68CA,淡海段,36.09,都市：住
RPSRMLKMNHNFFEF88CA,淡海段,39.85,都市：住
RPSNMLOLNHNFFGF98CA,民權段,21.02,都市：住
RPURMLKMNHNFFEF09CA,淡海段,39.85,都市：住
RPRRMLKMNHNFFEF78CA,淡海段,40.28,都市：住
RPXNMLOLNHNFFGF86CA,九芎段,21.71,都市：住
RPPRMLPLNHNFFGF56CA,仁興段,2.11,都市：住
RPOOMLSLNHNFFGF09CA,三和段,56.59,都市：住
RPVOMLOLNHNFFGF76CA,正義北段,17.24,都市：住
RPPRMLNLNHNFFGF98CA,正義段,15.65,都市：商
RPRPMLKLOHNFFEF58CA,後厝段北勢子小段,8.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLKLOHNFFEF58CA,後厝段土地公坑小段,15.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLPLNHNFFGF86CA,幸福段,24.25,都市：住
RPUPMLRLOHNFFEF96CA,滬尾段,10.56,都市：商
RPORMLPLNHNFFGF09CA,正義段,22.36,都市：住
RPPPMLSLNHNFFGF66CA,永安段,25.60,都市：住
RPSNMLRJOHNFFGF56CA,大有段,27.18,都市：工
RPSNMLRJOHNFFGF56CA,大有段,.57,都市：工
RPRNMLRJOHNFFGF09CA,大有段,41.16,都市：工
RPRNMLRJOHNFFGF09CA,大有段,.87,都市：工
RPPPMLPJOHNFFGF88CA,三重段,12.95,都市：住
RPPPMLPJOHNFFGF88CA,三重段,2.90,都市：住
RPVQMLSLNHNFFGF37CA,長壽段,9.00,都市：住
RPOQMLSLNHNFFGF66CA,九芎段,29.58,都市：住
RPQOMLPJOHNFFGF88CA,興德段,76.14,都市：工
RPRNMLPLNHNFFHF09CA,中和段,34.86,都市：住
RPVNMLPLNHNFFHF86CA,公園段,10.48,都市：住
RPTOMLQLNHNFFHF86CA,保生段,7.14,都市：住
RPPPMLPLNHNFFHF09CA,得林段,28.79,都市：住
RPXNMLTLNHNFFHF47CA,民治段,27.43,都市：住
RPRPMLPLNHNFFHF66CA,興南段,14.63,都市：住
RPQNMLTLNHNFFHF76CA,新和段,5.96,都市：住
RPQNMLTLNHNFFHF76CA,新和段,14.96,都市：住
RPOPMLQLNHNFFHF09CA,四維段,.35,都市：住
RPPPMLTLNHNFFHF86CA,保健段,2.26,都市：住
RPWOMLQLNHNFFHF17CA,保健段,8.01,都市：商
RPWOMLQLNHNFFHF17CA,保健段,7.42,都市：商
RPRQMLQLOHNFFGF86CA,富貴段,23.05,都市：住
RPPNMLKMNHNFFGF38CA,德新段,59.64,都市：住
RPPNMLKMNHNFFGF38CA,德新段,157.99,都市：商
RPVSMLTLNHNFFHF77CA,信和段,12.89,都市：住
RPRQMLTLNHNFFHF17CA,得林段,27.29,都市：住
RPVNMLPLNHNFFGF76CA,仁愛段,24.75,都市：住
RPVNMLPLNHNFFGF76CA,仁愛段,.07,都市：住
RPVNMLPLNHNFFGF76CA,仁愛段,13.43,都市：住
RPVNMLPLNHNFFGF76CA,仁愛段,1.36,都市：住
RPSNMLPLNHNFFGF09CA,永安段,30.40,都市：住
RPXPMLQJOHNFFHF27CA,中信段,13.41,都市：商
RPVPMLQJOHNFFHF07CA,中信段,13.09,都市：商
RPVPMLQJOHNFFHF07CA,中信段,8.16,都市：住
RPXPMLQJOHNFFHF27CA,中信段,8.36,都市：住
RPPOMLQLNHNFFHF09CA,保平段,10.97,都市：商
RPVNMLKMNHNFFHF09CA,文化段,15.90,都市：住
RPVOMLLJOHNFFHF09CA,信和段,16.61,都市：住
RPTOMLQJOHNFFHF76CA,正南段,15.05,都市：住
RPROMLKMNHNFFHF78CA,文化段,17.55,都市：住
RPVRMLMKOHNFFHF96CA,秀山段,.60,都市：住
RPPNMLOJOHNFFHF68CA,連城段,19.02,都市：住
RPUNMLPJOHNFFHF66CA,莒光段,26.53,都市：住
RPXNMLPJOHNFFHF96CA,林森段,43.33,都市：住
RPQQMLOKOHNFFHF56CA,永安段,24.04,都市：商
RPSNMLNKOHNFFHF98CA,橋和段,3.50,都市：商
RPSNMLNKOHNFFHF98CA,橋和段,5.88,都市：住
RPSNMLNKOHNFFHF98CA,橋和段,.37,都市：商
RPSNMLNKOHNFFHF98CA,橋和段,.10,都市：住
RPSNMLNKOHNFFHF98CA,福祥段,.11,都市：其他
RPOOMLOLNHNFFIF88CA,安溪段,14.51,都市：其他
RPSNMLTKOHNFFHF96CA,圓通段,2.35,都市：住
RPTOMLTKOHNFFGF07CA,鷺江段,13.78,都市：其他
RPSOMLTKOHNFFHF07CA,景華段,17.24,都市：住
RPWOMLTKOHNFFHF47CA,景華段,17.24,都市：住
RPUOMLTKOHNFFHF27CA,景華段,16.99,都市：住
RPTOMLSLNHNFFIF17CA,大學段一小段,19.75,都市：住
RPSPMLPLNHNFFAF78DA,文化段,21.80,都市：住
RPTPMLTLNHNFFIF37CA,二橋段,22.74,都市：住
RPOPMLSLNHNFFIF76CA,鎮前段,20.58,都市：住
RPPPMLPLNHNFFAF48DA,永寧段,6.83,都市：住
RPTPMLPLNHNFFAF88DA,大庭段,5.80,都市：住
RPTPMLPLNHNFFAF88DA,大庭段,13.40,都市：住
RPTPMLPLNHNFFAF88DA,大庭段,7.80,都市：住
RPRNMLRLNHNFFIF76CA,大學段二小段,12.09,都市：商
RPPNMLRLNHNFFIF56CA,民權段,7.87,都市：商
RPQNMLRLNHNFFIF66CA,民生段,3.22,都市：住
RPQNMLRLNHNFFIF66CA,民生段,.01,都市：其他
RPUNMLPKOHNFFIF86CA,建國段,28.73,都市：住
RPSOMLPKOHNFFIF76CA,建國段,28.73,都市：住
RPRPMLPKOHNFFIF76CA,建國段,32.72,都市：住
RPTOMLPKOHNFFIF86CA,建國段,32.72,都市：住
RPOOMLPKOHNFFIF98CA,建國段,19.33,都市：住
RPVOMLPKOHNFFIF07CA,建國段,18.62,都市：住
RPOPMLPKOHNFFIF09CA,建國段,18.08,都市：住
RPROMLPKOHNFFIF66CA,建國段,32.72,都市：住
RPWOMLPKOHNFFIF17CA,建國段,32.12,都市：住
RPVSMLOLNHNFFBF76DA,芳洲段,15.50,都市：商
RPRTMLNLNHNFFAF88DA,青雲段,10.34,都市：商
RPVTMLNLNHNFFBF76DA,中原段,39.03,都市：住
RPQTMLOLNHNFFBF98DA,芳洲段,12.92,都市：商
RPQNMLRLNHNFFBF68DA,榮富段,10.34,都市：住
RPRNMLSJOHNFFIF76CA,大學段二小段,57.52,都市：住
RPSNMLSJOHNFFIF86CA,大學段二小段,56.22,都市：住
RPTNMLRLNHNFFBF98DA,思賢段,26.63,都市：住
RPPWMLLJOHNFFBF78DA,建林段,25.25,都市：住
RPTPMLLJOHNFFCF58DA,安和段,7.12,都市：住
RPQNNLLJOHNFFBF08DA,榮富段,14.37,都市：住
RPSOMLPLNHNFFIF76CA,後埔段,238.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLPLNHNFFBF88DA,芳洲段,29.73,都市：住
RPQPMLPLNHNFFBF68DA,榮富段,24.48,都市：住
RPWOMLTLNHNFFDF17DA,新峰段,.10,都市：住
RPVPMLTKOHNFFBF96DA,力行段,16.51,都市：住
RPTNMLQLNHNFFDF09DA,厚德段,16.00,都市：住
RPWOMLOLNHNFFDF66DA,智興段,1.35,都市：住
RPWOMLOLNHNFFDF66DA,智興段,.64,都市：住
RPWOMLOLNHNFFDF66DA,智興段,.64,都市：住
RPWOMLOLNHNFFDF66DA,智興段,.62,都市：住
RPWOMLOLNHNFFDF66DA,智興段,.66,都市：住
RPWOMLOLNHNFFDF66DA,智興段,.66,都市：住
RPWOMLOLNHNFFDF66DA,智興段,.29,都市：住
RPWOMLOLNHNFFDF66DA,智興段,.43,都市：住
RPWOMLOLNHNFFDF66DA,智興段,.10,都市：住
RPWOMLOLNHNFFDF66DA,智興段,35.50,都市：住
RPPQMLPLNHNFFEF98DA,公司田段,15.90,都市：住
RPPNMLRKOHNFFIF56CA,建國段,27.60,都市：住
RPQNMLRLNHNFFGF56DA,永安段,9.14,都市：住
RPQRMLSLNHNFFHF17DA,南工段,15.39,都市：住
RPXRMLPLNHNFFGF47DA,幸福段,28.00,都市：住
RPSNMLQLNHNFFDF98DA,拱北段,60.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSLNHNFFHF17DA,安平段,13.27,都市：住
RPXNMLPJOHNFFGF96DA,成功段,2.80,都市：商
RPXNMLPJOHNFFGF96DA,成功段,.02,都市：其他
RPXNMLPJOHNFFGF96DA,成功段,24.52,都市：住
RPPPMLNLNHNFFHF98DA,保福段,23.23,都市：住
RPRPMLRJOHNFFBF88DA,和平段,5.71,都市：住
RPTQMLSLNHNFFHF37DA,仁和段,28.19,都市：住
RPQNMLQLNHNFFHF56DA,秀峰段,6.90,都市：住
RPUNMLPLNHNFFIF96DA,二橋段,18.46,都市：住
RPRQMLSLNHNFFHF17DA,員山段,7.95,都市：工
RPPNMLQLNHNFFIF56DA,大學段一小段,16.03,都市：住
RPQNMLOJOHNFFFF78EA,雙平段,58.91,都市：住
RPRNMLOJOHNFFFF88EA,雙平段,62.26,都市：住
RPSNMLOJOHNFFFF98EA,雙平段,65.98,都市：住
RPTNMLOJOHNFFFF09EA,雙平段,137.84,都市：住
RPQNMLOJPHNFFFF88EA,雙平段,199.93,都市：住
RPVQMLKMNHNFFEF66EA,中興段,2.76,都市：住
RPQNMLOLNHNFFFF88EA,石底段嶺腳寮小段,87.00,非都市：森林區 ; 非都市編定：農牧用地
RPVQMLKMNHNFFEF66EA,中興段,27.65,都市：住
RPVQMLKMNHNFFEF66EA,中興段,5.86,都市：住
RPQOMLRLOHNFFEF66EA,樹梅段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLRLOHNFFEF66EA,樹梅段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLTLNHNFFGF76EA,大有段,19.38,都市：工
RPQNMLRLNHNFFDF88DA,水源段,27.07,都市：住
RPQNMLRLNHNFFDF88DA,水源段,.88,都市：其他
RPPNMLPKNHNFFHF09CD,保平段,11.03,都市：商
RPPNMLPKNHNFFHF09CD,保平段,.48,都市：住
RPOTMLNKOHNFFAF58DA,埔墘段,72.00,都市：住
RPROMLOLNHNFFGF56EA,光華段,25.18,都市：住
RPROMLRLOHNFFEF76EA,海鷗段,.71,都市：工
RPROMLRLOHNFFEF76EA,海鷗段,18.02,都市：住
RPSNMLOLNHNFFIF66DA,國際段,102.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLLNHNFFCF58CD,順安段,12.16,都市：住
RPPNMLLLNHNFFCF28CD,順安段,12.16,都市：住
RPPOMLPKOHNFFEF88EA,米倉段,5.52,都市：住
RPPOMLPKOHNFFEF88EA,米倉段,42.98,都市：住
RPQNMLLLNHNFFCF38CD,順安段,12.16,都市：住
RPQOMLPKOHNFFEF98EA,米倉段,73.18,都市：住
RPSNMLSLNHNFFEF76EA,水源段,757.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSLOHNFFCF66EA,烏塗窟段樟空子小段,52.40,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLSLOHNFFCF66EA,烏塗窟段樟空子小段,19.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLSLOHNFFCF66EA,烏塗窟段樟空子小段,59.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRLOHNFFEF17EA,鄧公段,12.94,都市：住
RPSOMLPLNHNFFBF88EA,力行段,9.00,都市：商
RPTOMLPLNHNFFBF98EA,力行段,10.35,都市：商
RPVNNLRLOHNFFAF76EA,冷水段,.48,都市：其他
RPVNNLRLOHNFFAF76EA,清水段,2.62,都市：其他
RPVNNLRLOHNFFAF76EA,清水段,6.88,都市：住
RPVNNLRLOHNFFAF76EA,冷水段,.63,都市：住
RPXOMLMKOHNFFBF09EA,佳林段,108.45,都市：住
RPXOMLMKOHNFFBF09EA,佳林段,4.19,都市：住
RPRVMLRLOHNFFAF07EA,力行段,25.02,都市：住
RPOOMLPLNHNFFIF09DA,民生段,19.59,都市：住
RPWOMLRJOHNFFHF27DA,捷運段,.50,都市：其他
RPQRMLOJPHNFFAF78EA,公館段,30.00,都市：住
RPUOMLRJOHNFFHF07DA,保健段,32.05,都市：住
RPUNMLOLNHNFFIF86DA,大學段二小段,11.56,都市：商
RPXPMLSLNHNFFBF17EA,貴和段,55.13,都市：住
RPSPMLTLOHNFFIF57EA,大學段一小段,31.28,都市：住
RPRNMLQLNHNFFHF66DA,橋和段,9.22,都市：商
RPRNMLQLNHNFFHF66DA,橋和段,.79,都市：住
RPPVMLRLOHNFFAF86EA,重慶段,18.86,都市：住
RPVOMLPJOHNFFBF09EA,雙鳳段,19.42,都市：住
RPWNMLQLNHNFFGF07DA,九芎段,1.41,都市：商
RPQOMLKLOHNFFHF78DA,員山段,37.35,都市：住
RPROMLKLOHNFFHF88DA,員山段,104.57,都市：住
RPOOMLKLOHNFFHF58DA,員山段,14.94,都市：住
RPOOMLKLOHNFFHF58DA,員山段,.01,都市：其他
RPQNMLNJOHNFFHF78DA,景華段,19.01,都市：商
RPTQMLSLNHNFFGF27DA,保和段,.98,都市：住
RPQPMLQLNHNFFHF76DA,橋和段,5.28,都市：住
RPTOMLPLNHNFFGF76DA,成功段,18.47,都市：住
RPUQMLSLNHNFFGF37DA,保和段,17.56,都市：住
RPPOMLPJOHNFFGF88DA,正義段,26.57,都市：商
RPRTMLRJOHNFFEF96DA,灰子段石頭埔小段,1400.50,非都市：特定專用區 ; 非都市編定：農牧用地
RPVPMLKLOHNFFCF88DA,中正段,26.12,都市：其他
RPVPMLKLOHNFFCF88DA,中正段,.00,都市：住
RPVPMLKLOHNFFCF88DA,中華段,5.33,都市：其他
RPPNMLRLNHNFFDF78DA,拱北段,60.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVTMLKMNHNFFEF86DA,天生段,19.41,都市：住
RPROMLSLNHNFFEF66DA,關渡段,10.84,都市：商
RPQOMLQLNHNFFBF68DA,中泰段,2.44,都市：住
RPORMLTLNHNFFBF09DA,副都心段一小段,34.90,都市：住
RPQOMLQLNHNFFBF68DA,中泰段,1.55,都市：其他
RPQOMLQLNHNFFBF68DA,中泰段,1.08,都市：其他
RPQOMLQLNHNFFBF68DA,中泰段,.25,都市：住
RPQOMLQLNHNFFBF68DA,中泰段,18.31,都市：住
RPSNMLRLNHNFFBF88DA,御史段,21.81,都市：住
RPXQMLRLOHNFFHF87EA,華新段,27.18,都市：住
RPPSMLSLOHNFFAF66EA,和平段,24.34,都市：住
RPXRMLPLNHNFFBF96DA,建林段,38.17,都市：住
RPSNMLPLNHNFFIF76DA,永昌段,78.99,都市：住
RPOSMLPLNHNFFBF78DA,建林段,33.31,都市：住
RPTNMLPLNHNFFBF78DA,光明段,24.21,都市：住
RPXOMLOJOHNFFIF07CA,二橋段,23.32,都市：住
RPWOMLOJOHNFFIF96CA,二橋段,23.32,都市：住
RPOPMLOJOHNFFIF88CA,二橋段,23.02,都市：住
RPOOMLPLNHNFFAF28DA,民族段,28.50,都市：住
RPRPMLPLNHNFFAF68DA,亞東段,13.11,都市：住
RPRPMLPLNHNFFAF68DA,亞東段,1.04,都市：住
RPRPMLPLNHNFFAF68DA,亞東段,1.29,都市：住
RPSNMLPJOHNFFIF56CA,大埔段二鬮小段,53.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJOHNFFIF56CA,大埔段二鬮小段,.94,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSNMLPJOHNFFIF56CA,大埔段二鬮小段,.17,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTQMLOLNHNFFAF88DA,和平段,6.12,都市：商
RPQPMLMKOHNFFIF98CA,中正段,25.01,都市：住
RPTNMLLMNHNFFIF09CA,大學段二小段,27.05,都市：商
RPOQMLQJOHNFFHF09CA,中原段,.17,都市：工
RPOQMLQJOHNFFHF09CA,中原段,.73,都市：工
RPROMLOLNHNFFIF56CA,民生段,2.54,都市：住
RPROMLOLNHNFFIF56CA,民生段,.00,都市：其他
RPUQMLMKOHNFFHF76CA,福美段,21.76,都市：住
RPPNMLLJOHNFFHF38CA,自強段,130.60,都市：其他
RPPNMLLJOHNFFHF38CA,自強段,16.61,都市：其他
RPPNMLLJOHNFFHF38CA,自強段,.20,都市：其他
RPPNMLLJOHNFFHF38CA,自強段,392.57,都市：其他
RPRPMLLJOHNFFHF78CA,福美段,30.32,都市：住
RPUPMLQJOHNFFIF07CA,大學段一小段,27.92,都市：住
RPOOMLKMNHNFFHF48CA,安平段,30.50,都市：住
RPVOMLOJOHNFFHF76CA,廟美段,35.00,都市：住
RPPNMLLMNHNFFHF58CA,及人段,33.20,都市：住
RPRNMLRLNHNFFHF66CA,圓通段,64.61,都市：住
RPRPMLOKOHNFFIF66CA,大學段一小段,21.18,都市：商
RPUOMLQLNHNFFHF96CA,永利段,21.66,都市：住
RPSNMLRLNHNFFHF76CA,大仁段,32.03,都市：住
RPWNMLTLNHNFFIF47CA,三福段,27.80,都市：住
RPOOMLLJOHNFFIF48CA,圳民段,29.19,都市：住
RPXNMLQLNHNFFHF17CA,國光段,7.04,都市：商
RPOOMLQLNHNFFHF98CA,圓通段,.05,都市：其他
RPOOMLQLNHNFFHF98CA,圓通段,10.87,都市：住
RPPQMLQLOHNFFGF66CA,幸福段,20.25,都市：住
RPVOMLPLNHNFFHF96CA,中信段,21.05,都市：住
RPVOMLPLNHNFFHF96CA,中信段,1.35,都市：其他
RPPOMLSLNHNFFGF56CA,過田段,8.56,都市：其他
RPPOMLSLNHNFFGF56CA,大安段,30.96,都市：其他
RPPOMLSLNHNFFGF56CA,大安段,4.56,都市：其他
RPPOMLSLNHNFFGF56CA,中民段,14.53,都市：其他
RPPOMLSLNHNFFGF56CA,中民段,2.83,都市：其他
RPPOMLSLNHNFFGF56CA,集美段,1.00,都市：其他
RPPOMLSLNHNFFGF56CA,二重段,13.12,都市：其他
RPPOMLSLNHNFFGF56CA,福德南段,64.86,都市：其他
RPOOMLPLNHNFFHF88CA,南工段,9.23,都市：住
RPSQMLOKOHNFFGF66CA,大有段,25.97,都市：住
RPQNMLLJOHNFFIF58CA,大學段一小段,10.07,都市：商
RPOSMLPLNHNFFGF56CA,永德段,31.85,都市：住
RPPPMLLMNHNFFGF68CA,大智段,39.67,都市：住
RPTNMLQLNHNFFGF66CA,大同南段,10.73,都市：住
RPTNMLQLNHNFFGF66CA,大同南段,2.77,都市：住
RPTNMLQLNHNFFGF66CA,大同南段,4.60,都市：商
RPTNMLQLNHNFFGF66CA,大同南段,1.40,都市：商
RPUNMLKMNHNFFGF88CA,仁義段,29.77,都市：住
RPPNMLLLOHNFFEF28CA,新巿段,20.90,都市：住
RPTPMLSJOHNFFEF76CA,學府段,21.65,都市：住
RPWOMLSJOHNFFAF66DA,光華段,30.75,都市：住
RPVNMLLJOHNFFGF88CA,重陽段,24.33,都市：住
RPTNMLNJOHNFFGF88CA,光興段,3.48,都市：其他
SPVNMLLJOHNFFGF98CA,重陽段,29.20,都市：住
RPVOMLLKOHNFFEF88CA,大義段,28.06,都市：住
RPPNMLQLOHNFFEF78CA,龍米段,14.29,都市：住
RPTQMLLKOHNFFEF88CA,公司田段,15.99,都市：住
RPQNMLQKOHNFFEF78CA,新巿段,22.86,都市：住
RPRNMLQKOHNFFEF88CA,新巿段,17.06,都市：住
RPTNMLQKOHNFFEF09CA,新巿段,17.06,都市：住
RPSNMLQKOHNFFEF98CA,新巿段,33.93,都市：住
RPVNMLQKOHNFFEF66CA,新巿段,24.86,都市：住
RPXNMLQKOHNFFEF86CA,新巿段,25.04,都市：住
RPWNMLQKOHNFFEF76CA,新巿段,24.86,都市：住
RPUOMLQJOHNFFEF56CA,天生段,6.60,都市：住
RPTPMLRJOHNFFEF66CA,舊小基隆段四棧橋小段,19.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLTLNHNFFEF96CA,鄧公段,11.99,都市：住
RPOOMLTLNHNFFEF98CA,鄧公段,34.25,都市：住
RPXNMLTLNHNFFEF17CA,下圭柔山段,31.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRUMLSJOHNFFEF07CA,飛歌段,8.36,都市：其他
RPTOMLSLNHNFFEF76CA,鄧公段,6.88,都市：住
RPVNMLSLNHNFFEF86CA,新巿段,17.70,都市：住
RPOOMLSLNHNFFEF88CA,新巿段,17.70,都市：住
RPOQMLRJOHNFFGF09CA,九芎段,12.88,都市：商
RPOQMLRJOHNFFGF09CA,九芎段,.11,都市：住
RPRRMLRJOHNFFGF86CA,明志段,9.78,都市：住
RPQSMLOLNHNFFEF09CA,海天段,20.96,都市：住
RPPSMLOLNHNFFEF98CA,公司田段,17.48,都市：住
RPWRMLOLNHNFFEF96CA,中興段,4.51,都市：住
RPUPMLPLNHNFFEF66CA,飛歌段,47.28,都市：住
RPPRMLOLNHNFFEF88CA,關渡段,5.39,都市：商
RPPRMLOLNHNFFEF88CA,關渡段,6.08,都市：住
RPRQMLMJPHNFFDF68CA,智興段,5.57,都市：商
RPRQMLMJPHNFFDF68CA,智興段,6.31,都市：住
RPUOMLNJOHNFFEF88CA,水仙段,73.78,都市：住
RPOOMLMKOHNFFDF18CA,智興段,2.86,都市：住
RPOOMLMKOHNFFDF18CA,智興段,.03,都市：住
RPVNMLLJOHNFFEF68CA,草埔尾段小中寮小段,2579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLLJOHNFFEF88CA,草埔尾段小中寮小段,2579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOQMLOLNHNFFEF68CA,小八里坌段荖阡坑小段,79.00,都市：農
RPVPMLLLOHNFFDF98CA,頂中股段硫磺子坪小段,35.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPRMLSLNHNFFDF56CA,拱北段,26.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLLJOHNFFDF08CA,建成段,.70,都市：住
RPPOMLLJOHNFFDF08CA,建成段,4.61,都市：住
RPPOMLLJOHNFFDF08CA,建成段,5.73,都市：住
RPPOMLLJOHNFFDF08CA,建成段,.18,都市：住
RPPOMLLJOHNFFDF08CA,建成段,3.04,都市：住
RPPOMLLJOHNFFDF08CA,建成段,.18,都市：住
RPROMLPKOHNFFDF78CA,智興段,23.77,都市：住
RPSOMLPKOHNFFDF88CA,智興段,21.41,都市：住
RPUNMLPKOHNFFDF98CA,智興段,17.56,都市：住
RPWRMLLJOHNFFEF56CA,淡海段,13.33,都市：住
RPSNMLPKOHNFFDF78CA,智興段,24.47,都市：住
RPUOMLPKOHNFFDF09CA,智興段,23.77,都市：住
RPSNMLSLNHNFFDF09CA,金龍段,14.44,都市：其他
RPSNMLSLNHNFFDF09CA,金龍段,16.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSLNHNFFDF09CA,金龍段,.35,都市：其他
RPSNMLSLNHNFFDF09CA,金龍段,.27,都市：其他
RPTNMLPKOHNFFDF88CA,智興段,23.77,都市：住
RPTOMLPKOHNFFDF98CA,智興段,18.05,都市：住
RPUNMLPLNHNFFDF98CA,北峰段,35.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVPMLPJOHNFFCF09CA,民權段,19.22,都市：住
RPVPMLPJOHNFFCF09CA,民權段,1.22,都市：其他
RPSOMLTLNHNFFCF56CA,秀水段,11.56,都市：住
RPTNMLQKOHNFFCF88CA,大豐段,28.04,都市：住
RPVNMLPLNHNFFCF98CA,新和段,1.05,都市：其他
RPVNMLPLNHNFFCF98CA,新和段,.80,都市：其他
RPVNMLPLNHNFFCF98CA,新和段,.01,都市：其他
RPVNMLPLNHNFFCF98CA,安興段,14.66,都市：其他
RPVNMLPLNHNFFCF98CA,新和段,.68,都市：其他
RPVNMLPLNHNFFCF98CA,安興段,9.12,都市：其他
RPVNMLPLNHNFFCF98CA,新和段,20.68,都市：其他
RPVNMLPLNHNFFCF98CA,安興段,.13,都市：其他
RPWNMLPLNHNFFCF09CA,新和段,1.05,都市：其他
RPWNMLPLNHNFFCF09CA,新和段,.80,都市：其他
RPWNMLPLNHNFFCF09CA,新和段,.01,都市：其他
RPWNMLPLNHNFFCF09CA,安興段,14.66,都市：其他
RPWNMLPLNHNFFCF09CA,新和段,.68,都市：其他
RPWNMLPLNHNFFCF09CA,安興段,9.12,都市：其他
RPWNMLPLNHNFFCF09CA,安興段,.13,都市：其他
RPWNMLPLNHNFFCF09CA,新和段,20.68,都市：其他
RPSNMLRJOHNFFCF78CA,新和段,1.30,都市：其他
RPSNMLRJOHNFFCF78CA,新和段,.99,都市：其他
